1950,1758082,7655307536617701376,600
1640,1118306,7655307536536436736,600
1650,1184051,7655307536539058176,600
1930,1740803,7655307536612458496,600
1910,1698669,7655307536607215616,600
1570,852117,7655307536518086656,600
1940,1748979,7655307536615079936,600
1670,1242637,7655307536544301056,600
1910,1704045,7655307536607215616,600
1910,1667340,7655307536607215616,600
1530,2003840,7655307532212633618,600
1910,1679686,7655307536607215616,600
1750,1411484,7655307536565272576,600
1950,1763984,7655307536617701376,600
1830,1541355,7655307536586244096,600
1740,1397499,7655307536562651136,600
1610,992206,7655307536528572416,600
1700,1362699,7655307536552165376,600
1920,1723216,7655307536609837056,600
1910,1686533,7655307536607215616,600
1670,1230445,7655307536544301056,600
1910,1689377,7655307536607215616,600
1970,1774675,7655307536622944256,600
1460,732623,7655307532194283520,600
1510,773942,7655307532207390822,600
1940,1749271,7655307536615079936,600
1840,1566382,7655307536588865536,600
1970,1782103,7655307536622944256,600
1690,1336837,7655307536549543936,600
1620,1037114,7655307536531193856,600
1920,1722649,7655307536609837056,600
1640,1141872,7655307536536436736,600
1390,629663,7655307532175933440,600
1940,1750201,7655307536615079936,600
1960,1773597,7655307536620322816,600
1920,1720005,7655307536609837056,600
2070,1865980,7657916720691544065,600
1990,1799136,7657916720670572544,600
2070,1867153,7657916720691544065,600
2060,2057327,7657916720688922624,600
2200,2006686,7657916720725622784,600
2050,1849528,7657916720686301184,600
2180,1989265,7657916720720379904,600
1310,1805941,7655307532154961920,600
1920,1709876,7655307536609837056,600
1630,1097947,7655307536533815297,600
1930,1744691,7655307536612458496,600
1940,1751892,7655307536615079936,600
2110,1904861,7657916720702029824,600
2160,1967995,7657916720715137026,600
2000,1806673,7657916720673193984,600
2240,2038031,7657916720736108546,600
2000,1830076,7657916720673193984,600
2020,1835725,7657916720678436864,600
2200,2007783,7657916720725622784,600
2020,1825734,7657916720678436864,600
2060,1860337,7657916720688922624,600
1980,1783197,7657916720667951104,600
2220,2026802,7657916720730865664,600
2230,2027698,7657916720733487104,600
2000,1806730,7657916720673193984,600
2110,1909419,7657916720702029824,600
2150,1937552,7657916720712515584,600
2110,1908860,7657916720702029824,600
2130,1921728,7657916720707272704,600
2230,2023393,7657916720733487104,600
2140,1946166,7657916720709894146,600
2100,1904007,7657916720699408384,600
1930,1740255,7655307536612458496,600
1570,833939,7655307536518086656,600
1950,1762969,7655307536617701376,600
1640,1118656,7655307536536436736,600
1570,845823,7655307536518086656,600
1790,1479370,7655307536575758336,600
1830,1553486,7655307536586244096,600
1590,917738,7655307536523329536,600
1910,1683439,7655307536607215616,600
1800,1494474,7655307536578379776,600
1920,1715721,7655307536609837056,600
1930,1740007,7655307536612458496,600
1540,802116,7655307532215255040,600
1650,1144896,7655307536539058176,600
1600,960481,7655307536525950976,600
1590,923044,7655307536523329536,600
1440,720149,7655307532189040640,600
1650,1170690,7655307536539058176,600
1790,1475803,7655307536575758336,600
2140,1952879,7657916720709894146,600
1920,1725531,7655307536609837056,600
2240,2049298,7657916720736108546,600
1950,1765266,7655307536617701376,600
1860,1589407,7655307536594108416,600
1920,1725890,7655307536609837056,600
1980,1784921,7657916720667951104,600
1510,1782957,7655307532207390822,600
2240,2035045,7657916720736108546,600
2070,1876495,7657916720691544065,600
2060,1865696,7657916720688922624,600
1860,1589449,7655307536594108416,600
1910,1696619,7655307536607215616,600
1620,1058472,7655307536531193856,600
2190,1994610,7657916720723001344,600
2100,1914546,7657916720699408384,600
2000,1805337,7657916720673193984,600
1960,1770208,7655307536620322816,600
1770,1440955,7655307536570515456,600
1910,1691791,7655307536607215616,600
1970,1775513,7655307536622944256,600
1930,1743700,7655307536612458496,600
1700,1352863,7655307536552165376,600
1910,1674877,7655307536607215616,600
1170,22323,7655307532118261760,600
1390,638120,7655307532175933440,600
1510,777061,7655307532207390822,600
1640,1118949,7655307536536436736,600
1910,1691499,7655307536607215616,600
1350,489178,7655307532165447680,600
1930,1732442,7655307536612458496,600
1960,1770676,7655307536620322816,600
1810,1512263,7655307536581001216,600
1640,1113944,7655307536536436736,600
1930,1733127,7655307536612458496,600
1970,1775059,7655307536622944256,600
1510,777483,7655307532207390822,600
1960,1772231,7655307536620322816,600
1170,166085,7655307532118261760,600
1630,1091514,7655307536533815297,600
1310,445223,7655307532154961920,600
1910,1674626,7655307536607215616,600
1170,62449,7655307532118261760,600
1580,869859,7655307536520708096,600
1580,897421,7655307536520708096,600
1420,681276,7655307532183797761,600
1910,1698277,7655307536607215616,600
1420,1644587,7655307532183797761,600
1920,1720397,7655307536609837056,600
1940,1751799,7655307536615079936,600
2020,1832578,7657916720678436864,600
2000,1810763,7657916720673193984,600
2080,1881109,7657916720694165505,600
2120,1921203,7657916720704651264,600
2070,1870542,7657916720691544065,600
1990,1792837,7657916720670572544,600
2030,1818758,7657916720681058304,600
2000,1809796,7657916720673193984,600
2240,2042618,7657916720736108546,600
2210,2012152,7657916720728244224,600
1630,1072223,7655307536533815297,600
2160,1974908,7657916720715137026,600
1700,1597965,7655307536552165376,600
2040,1850446,7657916720683679744,600
2140,1947508,7657916720709894146,600
1980,1785688,7657916720667951104,600
2250,2031497,7657916720738729984,600
2200,2011519,7657916720725622784,600
2050,1856175,7657916720686301184,600
2160,1956014,7657916720715137026,600
2000,1812890,7657916720673193984,600
2070,1860509,7657916720691544065,600
2020,1819018,7657916720678436864,600
2090,1894797,7657916720696786944,600
2180,1985337,7657916720720379904,600
2220,2018780,7657916720730865664,600
2020,1832318,7657916720678436864,600
2090,1883843,7657916720696786944,600
2090,1894587,7657916720696786944,600
1750,1409097,7655307536565272576,600
2000,1803637,7657916720673193984,600
1620,1035990,7655307536531193856,600
1900,1661555,7655307536604594176,600
1390,641583,7655307532175933440,600
1930,1733294,7655307536612458496,600
1670,1257601,7655307536544301056,600
1920,1716298,7655307536609837056,600
1970,1781354,7655307536622944256,600
1940,1754717,7655307536615079936,600
1570,835124,7655307536518086656,600
1680,1279052,7655307536546922496,600
1940,1749158,7655307536615079936,600
1590,906848,7655307536523329536,600
1970,1782312,7655307536622944256,600
1910,1696062,7655307536607215616,600
2170,1965175,7657916720717758467,600
2240,2040365,7657916720736108546,600
2050,1852911,7657916720686301184,600
2100,1915489,7657916720699408384,600
2220,2016244,7657916720730865664,600
1530,788029,7655307532212633618,600
1390,643013,7655307532175933440,600
1930,1728169,7655307536612458496,600
1910,1666378,7655307536607215616,600
1910,1701221,7655307536607215616,600
1650,1146675,7655307536539058176,600
1920,1724003,7655307536609837056,600
1630,1071347,7655307536533815297,600
1310,455353,7655307532154961920,600
2160,1967296,7657916720715137026,600
2110,1916846,7657916720702029824,600
1990,1799109,7657916720670572544,600
1600,974603,7655307536525950976,600
1940,1754598,7655307536615079936,600
1970,1776670,7655307536622944256,600
1970,1778352,7655307536622944256,600
1900,1663420,7655307536604594176,600
1940,1755607,7655307536615079936,600
1930,1732655,7655307536612458496,600
1610,991417,7655307536528572416,600
1890,1635959,7655307536601972736,600
1510,736603,7655307532207390822,600
1790,1479132,7655307536575758336,600
1890,1632458,7655307536601972736,600
1950,1762005,7655307536617701376,600
1540,800720,7655307532215255040,600
1930,1737231,7655307536612458496,600
1970,1777771,7655307536622944256,600
1910,1678006,7655307536607215616,600
1900,1644371,7655307536604594176,600
1440,712483,7655307532189040640,600
1510,749069,7655307532207390822,600
1440,713107,7655307532189040640,600
1580,860604,7655307536520708096,600
1930,1738506,7655307536612458496,600
1660,1215720,7655307536541679616,600
1960,1769791,7655307536620322816,600
1700,1360194,7655307536552165376,600
1740,2072382,7655307536562651136,600
1800,1630904,7655307536578379776,600
1530,791504,7655307532212633618,600
1570,834623,7655307536518086656,600
1770,1451707,7655307536570515456,600
1650,1171846,7655307536539058176,600
1780,1465555,7655307536573136896,600
1970,1774217,7655307536622944256,600
1400,677117,7655307532178554880,600
1910,1681111,7655307536607215616,600
1970,1776379,7655307536622944256,600
1960,1770034,7655307536620322816,600
1670,1261314,7655307536544301056,600
2220,2017894,7657916720730865664,600
1650,1152772,7655307536539058176,600
2140,1939333,7657916720709894146,600
2030,1819790,7657916720681058304,600
2180,1977375,7657916720720379904,600
1760,1436386,7655307536567894016,600
1600,953875,7655307536525950976,600
2220,2021011,7657916720730865664,600
1910,1680782,7655307536607215616,600
1640,1114570,7655307536536436736,600
1910,1698319,7655307536607215616,600
1770,1451635,7655307536570515456,600
1870,1613587,7655307536596729856,600
2020,1818038,7657916720678436864,600
2000,1805591,7657916720673193984,600
2110,1916398,7657916720702029824,600
2000,1805387,7657916720673193984,600
2170,1965383,7657916720717758467,600
1510,766200,7655307532207390822,600
2130,1931958,7657916720707272704,600
1930,1741865,7655307536612458496,600
2150,1949044,7657916720712515584,600
2020,1821609,7657916720678436864,600
2200,1999580,7657916720725622784,600
2010,1809506,7657916720675815424,600
2040,1846106,7657916720683679744,600
2060,1872819,7657916720688922624,600
2120,1931393,7657916720704651264,600
1610,984987,7655307536528572416,600
1940,1751412,7655307536615079936,600
1910,1665801,7655307536607215616,600
1620,1045257,7655307536531193856,600
1590,905109,7655307536523329536,600
1400,987611,7655307532178554880,600
1950,1760313,7655307536617701376,600
1630,1635110,7655307536533815297,600
1720,1377214,7655307536557408256,600
1940,1750600,7655307536615079936,600
1860,1597389,7655307536594108416,600
1570,1383908,7655307536518086656,600
1930,1743040,7655307536612458496,600
1660,1208567,7655307536541679616,600
1920,1725192,7655307536609837056,600
1610,991299,7655307536528572416,600
1810,1521745,7655307536581001216,600
1170,54799,7655307532118261760,600
1680,1275787,7655307536546922496,600
1590,937988,7655307536523329536,600
1610,1001657,7655307536528572416,600
1910,1936534,7655307536607215616,600
2100,1906851,7657916720699408384,600
2030,1830392,7657916720681058304,600
2050,1842421,7657916720686301184,600
2060,1876531,7657916720688922624,600
2230,2019526,7657916720733487104,600
2160,1956304,7657916720715137026,600
1860,1588110,7655307536594108416,600
1530,2004326,7655307532212633618,600
1650,1185305,7655307536539058176,600
1510,762025,7655307532207390822,600
2050,1848275,7657916720686301184,600
2160,1958170,7657916720715137026,600
2160,1956971,7657916720715137026,600
2220,2013339,7657916720730865664,600
1910,1668026,7655307536607215616,600
1650,1169376,7655307536539058176,600
2040,1854208,7657916720683679744,600
2100,1908159,7657916720699408384,600
1620,1050864,7655307536531193856,600
1420,683597,7655307532183797761,600
1920,1710906,7655307536609837056,600
1670,1234454,7655307536544301056,600
1390,633144,7655307532175933440,600
1960,1770719,7655307536620322816,600
1530,793910,7655307532212633618,600
1800,1491552,7655307536578379776,600
1960,1767604,7655307536620322816,600
1440,1398909,7655307532189040640,600
1390,1171938,7655307532175933440,600
1540,798655,7655307532215255040,600
1620,2111584,7655307536531193856,600
1910,1697892,7655307536607215616,600
1970,1777593,7655307536622944256,600
1920,1713528,7655307536609837056,600
1390,631694,7655307532175933440,600
1680,1292282,7655307536546922496,600
1870,1612601,7655307536596729856,600
1700,1344201,7655307536552165376,600
1930,1730994,7655307536612458496,600
1910,1690689,7655307536607215616,600
1590,916186,7655307536523329536,600
1400,980651,7655307532178554880,600
1510,744882,7655307532207390822,600
1920,1709120,7655307536609837056,600
1940,1749899,7655307536615079936,600
1970,1774873,7655307536622944256,600
1930,1740910,7655307536612458496,600
1930,1744935,7655307536612458496,600
1970,1776933,7655307536622944256,600
2090,1884553,7657916720696786944,600
1820,1536508,7655307536583622656,600
1620,1031735,7655307536531193856,600
1910,1666406,7655307536607215616,600
1880,1620770,7655307536599351296,600
2140,1937994,7657916720709894146,600
2080,1889037,7657916720694165505,600
2130,1923533,7657916720707272704,600
2230,2013469,7657916720733487104,600
2240,2048308,7657916720736108546,600
2160,1975918,7657916720715137026,600
2180,1994672,7657916720720379904,600
2020,1823898,7657916720678436864,600
1900,1660540,7655307536604594176,600
1720,1381612,7655307536557408256,600
1670,1228452,7655307536544301056,600
1600,956723,7655307536525950976,600
1170,702670,7655307532118261760,600
2080,1881030,7657916720694165505,600
2190,1977338,7657916720723001344,600
2120,1921049,7657916720704651264,600
2120,1920102,7657916720704651264,600
2140,1937348,7657916720709894146,600
2140,1949926,7657916720709894146,600
1990,2107484,7657916720670572544,600
2170,1961229,7657916720717758467,600
2070,1864477,7657916720691544065,600
2210,1996316,7657916720728244224,600
2060,1874388,7657916720688922624,600
1990,1794988,7657916720670572544,600
2020,1826327,7657916720678436864,600
2080,1880834,7657916720694165505,600
2120,1928329,7657916720704651264,600
2090,1893297,7657916720696786944,600
2220,2024225,7657916720730865664,600
2200,2009346,7657916720725622784,600
1990,1800200,7657916720670572544,600
2200,2007250,7657916720725622784,600
2050,1842598,7657916720686301184,600
2060,1876390,7657916720688922624,600
2000,1809275,7657916720673193984,600
2230,2015729,7657916720733487104,600
1590,932220,7655307536523329536,600
2080,2039691,7657916720694165505,600
1510,777405,7655307532207390822,600
1940,1752188,7655307536615079936,600
1920,1706375,7655307536609837056,600
1630,1069665,7655307536533815297,600
1950,1762906,7655307536617701376,600
1620,1048615,7655307536531193856,600
1750,1421441,7655307536565272576,600
1870,1616066,7655307536596729856,600
1930,1740887,7655307536612458496,600
1420,686858,7655307532183797761,600
